"date_obs" "Local.Time" "Temperature" "Dewpoint" "Humidity" "Barometer" "Visibility" "Wind.Direction" "Wind.Speed" "Gust.Speed" "Precipitation" "Events" "Conditions"
"234" 2015-04-07 "8:30 PM" 5 4 93 1030.1 10 "North (360°)" 18 NA "" "Rain" "Light Rain"
"235" 2015-04-07 "9:00 PM" 6 4 87 1030.1 10 "North (350°)" 14.3 NA "" "Rain" "Light Rain"
"236" 2015-04-07 "9:30 PM" 5 4 93 1030.1 10 "NNW (330°)" 10.8 NA "" "" "Scattered Clouds"
"237" 2015-04-07 "10:00 PM" 6 4 87 1030.1 10 "NW (320°)" 10.8 NA "" "" "Scattered Clouds"
"238" 2015-04-07 "10:30 PM" 5 3 87 1030.1 10 "NW (320°)" 10.8 NA "" "" "Scattered Clouds"
"239" 2015-04-07 "11:00 PM" 5 3 87 1030.1 10 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"240" 2015-04-07 "11:30 PM" 5 3 87 1030.1 10 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"241" 2015-04-06 "12:00 AM" 11 11 100 1016.3 10 "North (350°)" 10.8 NA "" "Rain" "Light Rain Showers"
"242" 2015-04-06 "12:30 AM" 11 10 94 1017.3 10 "NW (310°)" 7.2 NA "" "Rain" "Rain Showers"
"243" 2015-04-06 "1:00 AM" 11 11 100 1016.3 10 "NNW (340°)" 18 NA "" "Rain" "Light Rain"
"244" 2015-04-06 "1:30 AM" 11 11 100 1017.3 10 "WNW (290°)" 10.8 NA "" "Rain" "Light Rain Showers"
"245" 2015-04-06 "2:00 AM" 11 11 100 1014.2 10 "NNE (30°)" 18 NA "" "Rain" "Light Rain Showers"
"246" 2015-04-06 "2:30 AM" 12 11 94 1016.3 10 "NNW (330°)" 14.3 NA "" "Rain" "Light Rain Showers"
"247" 2015-04-06 "3:00 AM" 11 11 100 1016.3 10 "NNW (340°)" 10.8 NA "" "Rain" "Light Rain Showers"
"248" 2015-04-06 "3:30 AM" 11 11 100 1015.2 10 "North (10°)" 18 NA "" "Rain" "Light Rain"
"249" 2015-04-06 "4:00 AM" 11 11 100 1015.2 10 "North (10°)" 21.6 NA "" "Rain" "Light Rain"
"250" 2015-04-06 "4:30 AM" 11 10 94 1015.2 10 "North (10°)" 18 NA "" "Rain" "Light Rain"
"251" 2015-04-06 "5:00 AM" 11 10 94 1016.3 10 "North (10°)" 14.3 NA "" "Rain" "Light Rain"
"252" 2015-04-06 "5:30 AM" 11 10 94 1016.3 10 "NNE (20°)" 10.8 NA "" "Rain" "Light Rain"
"253" 2015-04-06 "6:00 AM" 11 10 94 1016.3 6.9 "NNE (20°)" 18 NA "" "Rain" "Light Rain"
"254" 2015-04-06 "6:30 AM" 11 10 94 1017.3 8 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"255" 2015-04-06 "7:00 AM" 11 11 100 1017.9 8 "North (360°)" 18 NA "" "Rain" "Light Rain"
"256" 2015-04-06 "7:30 AM" 11 10 94 1017.9 6 "North (350°)" 18 NA "" "Rain" "Light Rain"
"257" 2015-04-06 "8:00 AM" 11 10 94 1019 8 "North (10°)" 18 NA "" "Rain" "Light Rain"
"258" 2015-04-06 "8:30 AM" 11 10 94 1019 8 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"259" 2015-04-06 "9:00 AM" 11 10 94 1020 10 "NNW (340°)" 18 NA "" "Rain" "Light Rain"
"260" 2015-04-06 "9:30 AM" 11 10 94 1020 10 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"261" 2015-04-06 "10:00 AM" 11 10 94 1020 8 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"262" 2015-04-06 "10:30 AM" 11 9 88 1020 8 "North (10°)" 25.3 NA "" "" "Mostly Cloudy"
"263" 2015-04-06 "11:00 AM" 11 9 88 1019 8 "North (10°)" 28.8 NA "" "Rain" "Light Rain"
"264" 2015-04-06 "11:30 AM" 11 9 88 1020 8 "North (10°)" 21.6 NA "" "Rain" "Light Rain"
"265" 2015-04-06 "12:00 PM" 11 9 88 1020 10 "NNE (30°)" 21.6 NA "" "" "Mostly Cloudy"
"266" 2015-04-06 "12:30 PM" 12 9 82 1019 10 "NNE (30°)" 25.3 NA "" "" "Mostly Cloudy"
"267" 2015-04-06 "1:00 PM" 12 9 82 1019 10 "NNE (30°)" 21.6 NA "" "" "Mostly Cloudy"
"268" 2015-04-06 "1:30 PM" 12 9 82 1020 10 "NNE (20°)" 21.6 NA "" "" "Mostly Cloudy"
"269" 2015-04-06 "2:00 PM" 12 10 88 1020 10 "North (10°)" 18 NA "" "" "Mostly Cloudy"
"270" 2015-04-06 "2:30 PM" 12 9 82 1020 10 "North (10°)" 25.3 NA "" "" "Mostly Cloudy"
"271" 2015-04-06 "3:00 PM" 12 10 88 1020 10 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"272" 2015-04-06 "3:30 PM" 12 10 88 1020 6 "NNE (20°)" 18 NA "" "Rain" "Light Rain"
"273" 2015-04-06 "4:00 PM" 11 10 94 1021 8 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"274" 2015-04-06 "4:30 PM" 11 10 94 1021 8 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"275" 2015-04-06 "5:00 PM" 11 10 94 1021 6.9 "North (360°)" 25.3 NA "" "Rain" "Light Rain"
"276" 2015-04-06 "5:30 PM" 11 9 88 1021 6.9 "North (10°)" 25.3 NA "" "Rain" "Light Rain"
"277" 2015-04-06 "6:00 PM" 11 9 88 1022 6.9 "NNE (30°)" 18 NA "" "Rain" "Light Rain"
"278" 2015-04-06 "6:30 PM" 10 9 94 1022 6.9 "NNE (30°)" 21.6 NA "" "Rain" "Light Rain Showers"
"279" 2015-04-06 "7:00 PM" 10 9 94 1023 6 "North (10°)" 21.6 NA "" "Rain" "Light Rain Showers"
"280" 2015-04-06 "7:30 PM" 10 9 94 1023 10 "NNE (20°)" 18 NA "" "Rain" "Light Rain"
"281" 2015-04-06 "8:00 PM" 10 9 94 1024 10 "North (360°)" 21.6 NA "" "Rain" "Light Rain"
"282" 2015-04-06 "8:30 PM" 10 9 94 1024 10 "North (360°)" 25.3 NA "" "Rain" "Light Rain"
"283" 2015-04-06 "9:00 PM" 10 9 94 1024 10 "North (10°)" 21.6 NA "" "Rain" "Light Rain"
"284" 2015-04-06 "9:30 PM" 10 8 87 1024 10 "North (10°)" 21.6 NA "" "Rain" "Light Rain"
"285" 2015-04-06 "10:00 PM" 10 8 87 1025.1 10 "NNE (20°)" 25.3 43.1 "" "" "Mostly Cloudy"
"286" 2015-04-06 "10:30 PM" 10 8 87 1025.1 10 "NNE (20°)" 25.3 NA "" "Rain" "Light Rain"
"287" 2015-04-06 "11:00 PM" 9 8 93 1025.1 10 "North (10°)" 21.6 NA "" "" "Mostly Cloudy"
"288" 2015-04-06 "11:30 PM" 9 7 87 1025.1 10 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain Showers"
"289" 2015-04-05 "12:00 AM" 15 14 94 1013.2 3.1 "NNW (340°)" 10.8 NA "" "" "Scattered Clouds"
"290" 2015-04-05 "12:30 AM" 15 13 88 1014.2 3.1 "NNW (340°)" 7.2 NA "" "" "Mostly Cloudy"
"291" 2015-04-05 "1:00 AM" 15 13 88 1014.2 3.1 "North (360°)" 7.2 NA "" "" "Mostly Cloudy"
"292" 2015-04-05 "1:30 AM" 15 14 94 1013.2 2.7 "ENE (60°)" 7.2 NA "" "" "Mostly Cloudy"
"293" 2015-04-05 "2:00 AM" 15 14 94 1013.2 2.7 "North (10°)" 10.8 NA "" "" "Mostly Cloudy"
"294" 2015-04-05 "2:30 AM" 15 13 88 1013.2 2.7 "North (10°)" 10.8 NA "" "" "Mostly Cloudy"
"295" 2015-04-05 "3:00 AM" 15 13 88 1013.2 3.5 "North (350°)" 7.2 NA "" "" "Mostly Cloudy"
"296" 2015-04-05 "3:30 AM" 15 14 94 1013.2 3.5 "ESE (110°)" 7.2 NA "" "" "Mostly Cloudy"
"297" 2015-04-05 "4:00 AM" 15 14 94 1013.2 3.1 "Variable" 3.5 NA "" "" "Mostly Cloudy"
"298" 2015-04-05 "4:30 AM" 15 14 94 1014.2 2.6 "South (190°)" 7.2 NA "" "Rain" "Light Rain"
"299" 2015-04-05 "5:00 AM" 15 14 94 1013.2 1.9 "NNE (20°)" 7.2 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"300" 2015-04-05 "5:30 AM" 14 14 100 1014.2 1.9 "North (350°)" 7.2 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"301" 2015-04-05 "6:00 AM" 14 14 100 1013.2 1.9 "North (10°)" 14.3 NA "" "Rain" "Light Rain Showers"
"302" 2015-04-05 "6:30 AM" 14 13 94 1013.2 2.3 "NNE (20°)" 25.3 NA "" "Rain" "Light Rain"
"303" 2015-04-05 "7:00 AM" 14 13 94 1012.2 2.6 "ENE (60°)" 14.3 NA "" "Rain" "Light Rain"
"304" 2015-04-05 "7:30 AM" 14 14 100 1013.2 3.1 "NNE (30°)" 7.2 NA "" "Rain" "Light Rain"
"305" 2015-04-05 "8:00 AM" 14 13 94 1011.2 3.1 "NE (50°)" 18 NA "" "Rain" "Light Rain"
"306" 2015-04-05 "8:30 AM" 14 13 94 1013.2 3.1 "SE (130°)" 7.2 NA "" "Rain" "Light Rain"
"307" 2015-04-05 "9:00 AM" 14 13 94 1013.2 3.1 "Variable" 7.2 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"308" 2015-04-05 "9:30 AM" 14 13 94 1013.2 3.5 "SSE (150°)" 14.3 NA "" "Rain" "Light Rain"
"309" 2015-04-05 "10:00 AM" 14 13 94 1013.2 5 "ESE (120°)" 14.3 NA "" "" "Mostly Cloudy"
"310" 2015-04-05 "10:30 AM" 14 13 94 1014.2 5 "NE (50°)" 7.2 NA "" "" "Mostly Cloudy"
"311" 2015-04-05 "11:00 AM" 15 13 88 1013.2 4 "East (100°)" 7.2 NA "" "" "Mostly Cloudy"
"312" 2015-04-05 "11:30 AM" 15 14 94 1014.2 3.1 "NNW (340°)" 7.2 NA "" "" "Mostly Cloudy"
"313" 2015-04-05 "12:00 PM" 15 13 88 1013.2 3.1 "NE (40°)" 14.3 NA "" "" "Mostly Cloudy"
"314" 2015-04-05 "12:30 PM" 15 14 94 1012.2 3.1 "ENE (70°)" 14.3 NA "" "" "Mostly Cloudy"
"315" 2015-04-05 "1:00 PM" 15 13 88 1013.2 3.1 "East (100°)" 14.3 NA "" "" "Mostly Cloudy"
"316" 2015-04-05 "1:30 PM" 15 13 88 1013.2 3.1 "NE (50°)" 10.8 NA "" "" "Mostly Cloudy"
"317" 2015-04-05 "2:00 PM" 14 13 94 1013.2 2.7 "North (10°)" 18 NA "" "" "Mostly Cloudy"
"318" 2015-04-05 "2:30 PM" 14 12 88 1012.2 4 "NE (40°)" 21.6 NA "" "" "Mostly Cloudy"
"319" 2015-04-05 "3:00 PM" 14 12 88 1011.2 4 "ENE (60°)" 18 NA "" "" "Mostly Cloudy"
"320" 2015-04-05 "3:30 PM" 15 12 82 1011.2 4 "ENE (70°)" 18 NA "" "" "Mostly Cloudy"
"321" 2015-04-05 "4:00 PM" 15 12 82 1011.2 4.5 "ENE (60°)" 14.3 NA "" "" "Mostly Cloudy"
"322" 2015-04-05 "4:30 PM" 15 12 82 1011.2 6.9 "ENE (70°)" 14.3 NA "" "" "Mostly Cloudy"
"323" 2015-04-05 "5:00 PM" 14 11 82 1012.2 8 "NE (50°)" 14.3 32.3 "" "" "Mostly Cloudy"
"324" 2015-04-05 "5:30 PM" 14 11 82 1012.2 6 "NNE (30°)" 18 NA "" "" "Mostly Cloudy"
"325" 2015-04-05 "6:00 PM" 13 11 88 1012.2 6 "NNE (30°)" 21.6 NA "" "" "Mostly Cloudy"
"326" 2015-04-05 "6:30 PM" 13 11 88 1013.2 8 "NNE (20°)" 18 NA "" "" "Mostly Cloudy"
"327" 2015-04-05 "7:00 PM" 12 11 94 1014.2 4 "North (10°)" 18 NA "" "Rain" "Light Rain"
"328" 2015-04-05 "7:30 PM" 12 11 94 1014.2 2.7 "North (10°)" 14.3 NA "" "Rain" "Light Rain"
"329" 2015-04-05 "8:00 PM" 12 11 94 1015.2 2.7 "North (10°)" 18 NA "" "Rain" "Light Rain"
"330" 2015-04-05 "8:30 PM" 11 11 100 1015.2 4 "North (10°)" 21.6 NA "" "Rain" "Light Rain"
"331" 2015-04-05 "9:00 PM" 11 10 94 1016.3 8 "NNE (20°)" 21.6 NA "" "Rain" "Light Rain"
"332" 2015-04-05 "9:30 PM" 11 10 94 1013.2 8 "ESE (110°)" 28.8 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"333" 2015-04-05 "10:00 PM" 11 10 94 1016.3 8 "North (350°)" 14.3 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"334" 2015-04-05 "10:30 PM" 11 10 94 1016.3 5 "North (10°)" 18 NA "" "Rain-Thunderstorm" "Heavy Thunderstorms and Rain"
"335" 2015-04-05 "11:00 PM" 11 11 100 1015.2 8 "NNE (20°)" 14.3 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"336" 2015-04-05 "11:30 PM" 11 11 100 1015.2 10 "NNE (20°)" 18 NA "" "Rain-Thunderstorm" "Light Thunderstorms and Rain"
"337" 2015-04-04 "12:00 AM" 13 9 77 1010.2 10 "East (90°)" 18 36 "" "" "Mostly Cloudy"
"338" 2015-04-04 "12:30 AM" 13 9 77 1010.2 10 "East (100°)" 10.8 NA "" "" "Mostly Cloudy"
"339" 2015-04-04 "1:00 AM" 13 9 77 1009.1 10 "ESE (110°)" 18 NA "" "" "Mostly Cloudy"
"340" 2015-04-04 "1:30 AM" 13 9 77 1009.1 10 "East (90°)" 10.8 NA "" "" "Mostly Cloudy"
"341" 2015-04-04 "2:00 AM" 13 10 82 1009.1 10 "East (100°)" 14.3 NA "" "Rain" "Light Rain"
"342" 2015-04-04 "2:30 AM" 13 10 82 1009.1 10 "East (90°)" 18 NA "" "" "Mostly Cloudy"
"343" 2015-04-04 "3:00 AM" 13 10 82 1008.1 10 "East (100°)" 14.3 NA "" "" "Mostly Cloudy"
"344" 2015-04-04 "3:30 AM" 13 11 88 1007.1 10 "East (100°)" 18 NA "" "" "Mostly Cloudy"
"345" 2015-04-04 "4:00 AM" 13 11 88 1007.1 10 "East (100°)" 21.6 NA "" "" "Mostly Cloudy"
"346" 2015-04-04 "4:30 AM" 13 11 88 1007.1 10 "East (100°)" 18 NA "" "" "Mostly Cloudy"
"347" 2015-04-04 "5:00 AM" 13 11 88 1007.1 10 "ESE (110°)" 14.3 NA "" "" "Mostly Cloudy"
"348" 2015-04-04 "5:30 AM" 13 11 88 1007.1 6.9 "ESE (110°)" 18 NA "" "" "Mostly Cloudy"
"349" 2015-04-04 "6:00 AM" 13 11 88 1007.1 6.9 "ESE (120°)" 21.6 NA "" "" "Overcast"
"350" 2015-04-04 "6:30 AM" 13 11 88 1007.1 6 "ESE (120°)" 21.6 NA "" "Rain" "Light Rain"
"351" 2015-04-04 "7:00 AM" 13 12 94 1007.1 5 "ESE (120°)" 18 NA "" "Rain" "Light Rain"
"352" 2015-04-04 "7:30 AM" 13 12 94 1007.1 4.5 "ESE (120°)" 21.6 NA "" "Rain" "Light Rain"
"353" 2015-04-04 "8:00 AM" 13 12 94 1010.2 3.1 "SW (220°)" 14.3 NA "" "Rain" "Light Rain"
"354" 2015-04-04 "8:30 AM" 13 13 100 1009.1 1.4 "Variable" 7.2 NA "" "Rain" "Light Rain"
"355" 2015-04-04 "9:00 AM" 14 13 94 1007.1 1.6 "ESE (120°)" 18 NA "" "Rain" "Light Rain"
"356" 2015-04-04 "9:30 AM" 14 13 94 1008.1 4 "SE (130°)" 14.3 NA "" "" "Overcast"
"357" 2015-04-04 "10:00 AM" 15 14 94 1008.1 5 "SE (130°)" 14.3 NA "" "" "Overcast"
"358" 2015-04-04 "10:30 AM" 16 14 88 1007.1 5 "SE (130°)" 14.3 NA "" "" "Overcast"
"359" 2015-04-04 "11:00 AM" 16 14 88 1006.1 6 "SSE (160°)" 21.6 NA "" "" "Overcast"
"360" 2015-04-04 "11:30 AM" 17 14 82 1007.1 6 "SSE (160°)" 14.3 NA "" "" "Overcast"
"361" 2015-04-04 "12:00 PM" 17 14 82 1007.1 6 "South (180°)" 14.3 NA "" "" "Overcast"
"362" 2015-04-04 "12:30 PM" 18 15 83 1006.1 6 "South (190°)" 10.8 NA "" "" "Overcast"
"363" 2015-04-04 "1:00 PM" 17 15 88 1007.1 6 "WNW (290°)" 14.3 NA "" "" "Overcast"
"364" 2015-04-04 "1:30 PM" 18 15 83 1007.1 6 "West (270°)" 18 NA "" "" "Overcast"
"365" 2015-04-04 "2:00 PM" 17 15 88 1007.1 5 "WNW (290°)" 10.8 NA "" "" "Overcast"
"366" 2015-04-04 "2:30 PM" 17 15 88 1007.1 5 "West (280°)" 10.8 NA "" "" "Overcast"
"367" 2015-04-04 "3:00 PM" 18 15 83 1008.1 5 "West (280°)" 14.3 NA "" "" "Overcast"
"368" 2015-04-04 "3:30 PM" 18 15 83 1008.1 5 "WNW (290°)" 18 NA "" "" "Overcast"
"369" 2015-04-04 "4:00 PM" 18 15 83 1009.1 5 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"370" 2015-04-04 "4:30 PM" 18 15 83 1009.1 5 "NW (310°)" 18 NA "" "" "Mostly Cloudy"
"371" 2015-04-04 "5:00 PM" 18 15 83 1009.1 5 "WNW (300°)" 14.3 NA "" "" "Partly Cloudy"
"372" 2015-04-04 "5:30 PM" 18 14 77 1009.1 5 "NNW (340°)" 14.3 NA "" "" "Mist"
"373" 2015-04-04 "6:00 PM" 18 14 77 1010.2 4 "NNW (330°)" 18 NA "" "" "Mist"
"374" 2015-04-04 "6:30 PM" 17 14 82 1011.2 4 "NNW (330°)" 14.3 NA "" "" "Partly Cloudy"
"375" 2015-04-04 "7:00 PM" 17 14 82 1011.2 4 "NW (320°)" 14.3 NA "" "" "Partly Cloudy"
"376" 2015-04-04 "7:30 PM" 17 14 82 1012.2 4 "NNW (330°)" 14.3 NA "" "" "Scattered Clouds"
"377" 2015-04-04 "8:00 PM" 17 14 82 1013.2 4 "WNW (300°)" 7.2 NA "" "" "Scattered Clouds"
"378" 2015-04-04 "8:30 PM" 17 14 82 1013.2 4 "Variable" 3.5 NA "" "" "Scattered Clouds"
"379" 2015-04-04 "9:00 PM" 17 14 82 1012.2 4 "NE (50°)" 10.8 NA "" "" "Mostly Cloudy"
"380" 2015-04-04 "9:30 PM" 16 14 88 1012.2 4 "NE (40°)" 10.8 NA "" "" "Mostly Cloudy"
"381" 2015-04-04 "10:00 PM" 16 14 88 1012.2 4 "North (10°)" 14.3 NA "" "" "Mostly Cloudy"
"382" 2015-04-04 "10:30 PM" 16 13 82 1013.2 4 "North (350°)" 10.8 NA "" "" "Mostly Cloudy"
"383" 2015-04-04 "11:00 PM" 15 14 94 1013.2 4 "North (10°)" 10.8 NA "" "" "Scattered Clouds"
"384" 2015-04-04 "11:30 PM" 15 13 88 1013.2 3.1 "North (360°)" 10.8 NA "" "" "Partly Cloudy"
"385" 2015-04-03 "12:00 AM" 18 16 88 1003 10 "NW (320°)" 14.3 NA "" "" "Mostly Cloudy"
"386" 2015-04-03 "12:30 AM" 17 16 94 1003 6 "North (10°)" 18 NA "" "Rain" "Light Rain"
"387" 2015-04-03 "1:00 AM" 16 15 94 1003 2.6 "NNE (20°)" 18 NA "" "Rain" "Heavy Rain"
"388" 2015-04-03 "1:30 AM" 16 15 94 1004.1 2.7 "North (350°)" 18 NA "" "Rain" "Light Rain"
"389" 2015-04-03 "2:00 AM" 16 15 94 1004.1 2.6 "NNW (340°)" 14.3 NA "" "Rain" "Rain"
"390" 2015-04-03 "2:30 AM" 16 15 94 1003 2.6 "NNE (20°)" 10.8 NA "" "Rain" "Rain"
"391" 2015-04-03 "3:00 AM" 15 14 94 1004.1 4 "North (360°)" 14.3 NA "" "Rain" "Light Rain"
"392" 2015-04-03 "3:30 AM" 15 14 94 1005.1 3.5 "North (10°)" 10.8 NA "" "Rain" "Light Rain"
"393" 2015-04-03 "4:00 AM" 15 14 94 1005.1 4.5 "NNW (340°)" 10.8 NA "" "" "Mostly Cloudy"
"394" 2015-04-03 "4:30 AM" 15 13 88 1005.1 5 "North (350°)" 18 NA "" "" "Scattered Clouds"
"395" 2015-04-03 "5:00 AM" 15 13 88 1005.1 4.5 "NNW (340°)" 18 NA "" "" "Mostly Cloudy"
"396" 2015-04-03 "5:30 AM" 14 13 94 1006.1 4 "North (350°)" 14.3 NA "" "" "Mostly Cloudy"
"397" 2015-04-03 "6:00 AM" 13 12 94 1006.1 3.5 "North (10°)" 25.3 NA "" "" "Mostly Cloudy"
"398" 2015-04-03 "7:00 AM" 13 11 88 1008.1 3.5 "North (360°)" 18 NA "" "" "Mostly Cloudy"
"399" 2015-04-03 "7:30 AM" 14 11 82 1008.1 3.5 "North (10°)" 14.3 NA "" "" "Mostly Cloudy"
"400" 2015-04-03 "8:00 AM" 14 11 82 1008.1 4 "North (360°)" 18 NA "" "" "Mostly Cloudy"
"401" 2015-04-03 "8:30 AM" 14 11 82 1009.1 4 "North (360°)" 14.3 NA "" "" "Scattered Clouds"
"402" 2015-04-03 "9:00 AM" 14 11 82 1009.1 4 "North (360°)" 14.3 NA "" "" "Scattered Clouds"
"403" 2015-04-03 "9:30 AM" 14 11 82 1009.1 4 "NE (40°)" 14.3 NA "" "" "Scattered Clouds"
"404" 2015-04-03 "10:00 AM" 15 11 77 1009.1 4 "North (10°)" 14.3 NA "" "" "Scattered Clouds"
"405" 2015-04-03 "10:30 AM" 15 11 77 1010.2 4 "North (360°)" 14.3 NA "" "" "Scattered Clouds"
"406" 2015-04-03 "11:00 AM" 14 10 77 1010.2 4 "North (10°)" 21.6 NA "" "" "Scattered Clouds"
"407" 2015-04-03 "11:30 AM" 14 10 77 1009.1 4 "NNE (20°)" 21.6 NA "" "" "Scattered Clouds"
"408" 2015-04-03 "12:00 PM" 14 10 77 1010.2 4 "North (10°)" 21.6 NA "" "" "Scattered Clouds"
"409" 2015-04-03 "12:30 PM" 14 10 77 1010.2 4 "NE (40°)" 18 NA "" "" "Scattered Clouds"
"410" 2015-04-03 "1:00 PM" 14 10 77 1009.1 4.5 "NE (40°)" 18 NA "" "" "Scattered Clouds"
"411" 2015-04-03 "1:30 PM" 14 9 72 1009.1 5 "NE (40°)" 25.3 NA "" "" "Mostly Cloudy"
"412" 2015-04-03 "2:00 PM" 14 9 72 1009.1 5 "NE (40°)" 21.6 NA "" "" "Overcast"
"413" 2015-04-03 "2:30 PM" 14 10 77 1009.1 4.5 "NNE (30°)" 21.6 NA "" "" "Overcast"
"414" 2015-04-03 "3:00 PM" 14 9 72 1009.1 4 "NE (40°)" 18 NA "" "" "Overcast"
"415" 2015-04-03 "3:30 PM" 14 9 72 1009.1 4 "NE (40°)" 18 NA "" "" "Overcast"
"416" 2015-04-03 "4:00 PM" 14 9 72 1009.1 4.5 "NNE (20°)" 14.3 NA "" "" "Overcast"
"417" 2015-04-03 "4:30 PM" 14 9 72 1009.1 6 "NE (40°)" 18 NA "" "" "Scattered Clouds"
"418" 2015-04-03 "5:00 PM" 14 9 72 1010.2 8 "NE (40°)" 14.3 NA "" "" "Partly Cloudy"
"419" 2015-04-03 "5:30 PM" 14 9 72 1010.2 8 "NE (50°)" 14.3 NA "" "" ""
"420" 2015-04-03 "6:00 PM" 14 9 72 1010.2 8 "ENE (60°)" 10.8 NA "" "" "Mostly Cloudy"
"421" 2015-04-03 "6:30 PM" 13 8 72 1010.2 10 "ENE (70°)" 10.8 NA "" "" "Scattered Clouds"
"422" 2015-04-03 "7:00 PM" 13 8 72 1011.2 10 "East (100°)" 14.3 NA "" "" "Mostly Cloudy"
"423" 2015-04-03 "7:30 PM" 13 8 72 1011.2 10 "ESE (110°)" 14.3 NA "" "" "Mostly Cloudy"
"424" 2015-04-03 "8:00 PM" 13 8 72 1011.2 10 "ESE (110°)" 10.8 NA "" "" "Mostly Cloudy"
"425" 2015-04-03 "8:30 PM" 13 8 72 1012.2 10 "ESE (120°)" 14.3 NA "" "" "Mostly Cloudy"
"426" 2015-04-03 "9:00 PM" 13 8 72 1012.2 10 "East (100°)" 14.3 32.3 "" "" "Partly Cloudy"
"427" 2015-04-03 "9:30 PM" 13 8 72 1012.2 10 "East (90°)" 14.3 NA "" "" "Partly Cloudy"
"428" 2015-04-03 "10:00 PM" 13 8 72 1012.2 10 "East (90°)" 10.8 NA "" "" "Scattered Clouds"
"429" 2015-04-03 "10:30 PM" 13 9 77 1011.2 10 "East (100°)" 14.3 32.3 "" "" "Mostly Cloudy"
"430" 2015-04-03 "11:00 PM" 13 9 77 1011.2 10 "East (100°)" 14.3 NA "" "" "Mostly Cloudy"
"431" 2015-04-03 "11:30 PM" 13 9 77 1010.2 10 "East (90°)" 18 NA "" "" "Mostly Cloudy"
"432" 2015-04-02 "12:00 AM" 18 16 88 1005.1 10 "ESE (120°)" 14.3 NA "" "" "Mostly Cloudy"
"433" 2015-04-02 "12:30 AM" 18 16 88 1005.1 10 "ESE (120°)" 10.8 NA "" "" "Mostly Cloudy"
"434" 2015-04-02 "1:00 AM" 18 16 88 1005.1 10 "ESE (120°)" 10.8 NA "" "" "Partly Cloudy"
"435" 2015-04-02 "1:30 AM" 18 16 88 1004.1 NA "ESE (120°)" 14.3 NA "" "" "Clear"
"436" 2015-04-02 "2:00 AM" 18 16 88 1003 NA "SE (140°)" 10.8 NA "" "" "Clear"
"437" 2015-04-02 "2:30 AM" 18 16 88 1003 NA "SE (130°)" 10.8 NA "" "" "Clear"
"438" 2015-04-02 "3:00 AM" 18 16 88 1002 NA "SE (130°)" 10.8 NA "" "" "Clear"
"439" 2015-04-02 "3:30 AM" 18 16 88 1002 NA "SE (140°)" 14.3 NA "" "" "Clear"
"440" 2015-04-02 "4:00 AM" 19 16 83 1002 NA "SSE (150°)" 14.3 NA "" "" "Clear"
"441" 2015-04-02 "4:30 AM" 19 16 83 1001 NA "SE (140°)" 14.3 NA "" "" "Clear"
"442" 2015-04-02 "5:00 AM" 19 16 83 1001 NA "SSE (150°)" 14.3 NA "" "" "Clear"
"443" 2015-04-02 "5:30 AM" 19 15 78 1001 NA "SSE (150°)" 14.3 NA "" "" "Clear"
"444" 2015-04-02 "6:00 AM" 19 15 78 1001 NA "SSE (150°)" 14.3 NA "" "" "Clear"
"445" 2015-04-02 "6:30 AM" 19 15 78 1001 10 "SSE (150°)" 14.3 NA "" "" "Partly Cloudy"
"446" 2015-04-02 "7:00 AM" 19 15 78 1001 10 "SSE (150°)" 18 NA "" "" "Partly Cloudy"
"447" 2015-04-02 "7:30 AM" 20 15 73 1001 NA "SSE (150°)" 18 NA "" "" "Clear"
"448" 2015-04-02 "8:00 AM" 21 16 73 1001 NA "SSE (150°)" 21.6 NA "" "" "Clear"
"449" 2015-04-02 "8:30 AM" 23 16 65 1001 NA "SSE (150°)" 21.6 NA "" "" "Clear"
"450" 2015-04-02 "9:00 AM" 24 17 65 1001 NA "SSE (160°)" 18 NA "" "" "Clear"
"451" 2015-04-02 "9:30 AM" 25 17 61 1001 NA "SSE (160°)" 18 NA "" "" "Clear"
"452" 2015-04-02 "10:00 AM" 26 17 57 1001 NA "South (170°)" 25.3 NA "" "" "Clear"
"453" 2015-04-02 "10:30 AM" 27 18 58 1000 NA "SSE (160°)" 21.6 NA "" "" "Clear"
"454" 2015-04-02 "11:00 AM" 28 18 54 1000 NA "South (170°)" 21.6 NA "" "" "Clear"
